word,phonetic,audio_file
a,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/1
ab,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/3
aba,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/12117
abad,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/5
abajur,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/9
abandone,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/7
abani,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/6
abanoz,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/8
Abaza,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/10
Abbas,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/12
Abbasi,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/13
abdal,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/14
abdest,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/15
abdesthane,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/16
abdestlik,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/17
Abdülkadir,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/20
abes,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/22
abıhayat,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/23
abıkevser,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/24
abi,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/12129
abid,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/26
abide,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/28
abidevi,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/29
Abidin,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/27
abiye,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/31
abla,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/32
ablak,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/33
abonman,N/A,https://sozluk.rtuk.gov.tr/Home/SesKelime/34
